id_costo,id_parcela,ciclo_agricola,cultivo,volumen_agua_total_m3,costo_agua_mxn,costo_fertilizantes_mxn,costo_agroquimicos_mxn,costo_semilla_mxn,costo_maquinaria_mxn,costo_mano_obra_mxn,ingreso_estimado_mxn,margen_contribucion_mxn
e27fcb88-4701-4031-855c-ab48cd2f9d29,241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2021,Uva,89597.91,150524.49,93989.41,50757.05,43618.53,148751.83,126910.62,4136978.74,3522426.82
01d408ef-b48c-43b5-8a43-26a8a1f47da9,241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2022,Uva,126178.01,211979.06,91584.56,39147.4,67241.68,181207.35,137320.89,5394304.65,4665823.72
9840cfac-fb73-4357-9785-f5807d155cf9,241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2022,Maíz,60963.0,102417.83,106902.22,31313.49,56122.01,188386.81,65137.25,814045.13,263765.51
595e58f4-bad7-4e0d-899f-26a1e33db0ab,241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2023,Chile,85632.09,143861.9,58153.32,58371.31,50996.96,94871.21,92493.03,6261379.35,5762631.62
b21c2fc1-2109-48d4-aa59-fe6bfaa58d93,241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2023,Chile,99333.64,166880.52,129798.43,65504.44,49236.22,194984.21,83943.63,5115602.19,4425254.73
6d07ad4e-8783-4748-91c9-d503c218df71,241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2024,Maíz,113467.5,190625.4,123588.73,82745.91,23350.87,110812.37,132447.61,711873.15,48302.25
e5586946-e0eb-4155-b7e3-7b6617eaf683,241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2024,Chile,104979.58,176365.69,172888.37,108222.21,69576.55,151204.05,106384.05,6059329.87,5274688.95
f7713a39-1c3e-4514-8f28-11c8eb874ed1,241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2025,Chile,115787.22,194522.53,126320.4,34751.69,54555.37,147459.88,97503.92,4889380.11,4234266.32
3c9c0264-d414-43b9-a7ac-06360a85f29d,241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2025,Maíz,78557.07,131975.87,69899.68,69732.52,47418.14,95201.76,131625.0,721209.09,175356.11
5df7e68a-bb5c-413d-a0c6-420637b4d14d,24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2021,Chile,203686.01,342192.5,219866.82,263296.16,271069.83,219543.15,308452.58,16245962.32,14621541.3
592251a0-bff1-4021-a0e0-ee0a33630f91,24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2021,Maíz,384701.08,646297.81,358419.95,225882.34,110700.85,297864.63,262396.5,1907576.72,6014.64
e25e3bf1-b50e-401a-ab96-3fdd5b977596,24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2022,Frijol,414702.77,696700.65,300369.83,97762.42,196208.55,290811.35,248383.24,1141679.02,-688557.02
333414ca-c2f2-41b9-8a8e-d8249ca880e8,24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2022,Uva,238897.22,401347.33,340551.5,213493.45,115640.6,205737.57,227224.12,22460240.34,20956245.77
d066406d-42b6-492a-95e6-ff61efd99ea9,24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2023,Uva,272983.51,458612.3,280488.41,250283.37,114484.44,161526.8,452368.95,17519814.27,15802050.01
b672a7a8-0bb0-4b7c-bed7-bd45ca8271ca,24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2023,Frijol,282633.05,474823.52,345161.23,208599.33,144867.04,479246.89,368362.84,1109010.83,-912050.04
9cfbea1e-403d-4f3a-9194-f6f38e55fa7d,24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2024,Maíz,239569.32,402476.45,369769.9,175139.53,120187.01,477560.85,247712.26,2061421.36,268575.37
25e3f48b-fe66-4de3-81c9-bfd6d0899927,24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2024,Algodón,229208.15,385069.69,181892.77,252748.29,201764.75,317727.67,341310.71,4370740.47,2690226.59
168e8c9e-f4dd-4d21-b047-5b08f44748c4,24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2025,Chile,422403.96,709638.65,306537.93,206415.69,136999.33,320834.62,156304.17,16371549.91,14534819.52
35a27e10-ce3e-4bcf-9c24-e9fc307d67c8,24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2025,Frijol,194513.04,326781.9,255257.37,179212.86,65290.63,297315.11,234151.45,1592709.09,234699.77
93ba3204-70a1-4789-b143-1776234bb1f8,3592f728-76b2-471d-8c46-86b264b33dfe,OI-2021,Frijol,72520.94,121835.18,117450.52,74291.89,61187.99,105004.9,112914.66,436769.27,-155915.87
d0911fbd-76a3-4a86-b8e6-e9bfbd40e689,3592f728-76b2-471d-8c46-86b264b33dfe,PV-2021,Uva,50225.9,84379.52,93575.88,63895.03,35762.16,104320.51,97018.05,6485370.84,6006419.71
af70b0d3-2b05-4edf-9f83-93ed3aec0a94,3592f728-76b2-471d-8c46-86b264b33dfe,OI-2022,Frijol,37042.65,62231.66,102482.58,33475.93,36076.5,129116.7,88508.38,347998.83,-103892.93
9294ffe1-ec43-4863-8639-0447244eb340,3592f728-76b2-471d-8c46-86b264b33dfe,PV-2022,Frijol,72204.42,121303.43,83792.01,50186.05,17955.3,138130.54,92886.98,375779.73,-128474.59
1f5fde24-0fb2-4dd8-8575-b6e0f8595922,3592f728-76b2-471d-8c46-86b264b33dfe,OI-2023,Chile,116218.19,195246.56,70325.36,86123.6,26387.91,123554.2,94645.96,6032859.72,5436576.13
60f6201d-dbdf-4f27-82d8-c9b20dbae7cb,3592f728-76b2-471d-8c46-86b264b33dfe,PV-2023,Maíz,111913.05,188013.92,115517.8,78141.44,33210.43,161261.08,44581.16,530543.41,-90182.42
05e9d1a8-6777-44ea-9e36-e244c2e72650,3592f728-76b2-471d-8c46-86b264b33dfe,OI-2024,Uva,80254.38,134827.36,117938.54,67092.66,55911.67,112510.93,101999.87,6556969.39,5966688.37
82a3dad0-3556-4266-9953-1ba6c20e0e21,3592f728-76b2-471d-8c46-86b264b33dfe,PV-2024,Chile,73726.75,123860.95,113037.33,43090.52,66298.65,60802.09,55306.99,4424927.5,3962530.97
1e72a12b-45ac-483c-9ef7-596481a10672,3592f728-76b2-471d-8c46-86b264b33dfe,OI-2025,Frijol,67710.99,113754.46,83872.55,27886.83,25953.49,86398.3,49549.19,380196.55,-7218.26
7dd9c011-9baa-4be6-b975-7a93118cb95d,3592f728-76b2-471d-8c46-86b264b33dfe,PV-2025,Algodón,82001.29,137762.17,113759.94,68603.91,57565.41,59484.15,74370.5,1953898.97,1442352.89
b88da26b-dd2f-44f3-b431-3f0bc7024f59,6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2021,Frijol,37020.89,62195.1,37760.19,25093.39,34981.34,33398.17,51484.88,185341.22,-59571.84
3cb34077-4669-46b4-b197-9e50522d36e6,6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2021,Maíz,56840.6,95492.21,63172.48,34447.8,23819.44,73326.62,52447.35,307276.13,-35429.76
12d70c3d-940c-40f8-a814-895c00902f3b,6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2022,Maíz,33943.55,57025.17,53078.88,12379.72,20847.66,51035.64,44557.75,369710.81,130785.99
ce8b62ab-09da-4389-8815-4a1d434a636c,6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2022,Maíz,54094.98,90879.56,56410.37,40423.96,45588.88,64392.57,74541.27,371615.79,-620.82
1f9be534-8d0b-4606-98cf-4646afd23965,6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2023,Maíz,65149.97,109451.94,67750.12,32653.05,28425.39,46321.32,67424.36,365749.32,13723.14
cbf07c8b-aada-43fb-8a9d-85d5e4a96c06,6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2023,Algodón,61407.05,103163.85,52669.45,20607.78,18588.27,51222.47,71819.62,1186999.45,868928.02
823ed922-0ec5-40e8-81f1-83cd87a5e47a,6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2024,Maíz,32873.0,55226.64,35484.43,53401.86,23813.13,75409.2,56826.75,356598.13,56436.11
17f8de08-9241-4871-b256-bf87c0b56775,6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2024,Algodón,44836.52,75325.35,37862.59,36194.46,19602.56,55392.83,43687.48,1762474.69,1494409.43
8b60f40a-b3a6-4a6c-a99b-267a021fed27,6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2025,Uva,71626.21,120332.03,70193.86,44984.89,19005.07,63461.03,64821.57,3840449.03,3457650.58
9311bc96-d96f-4137-a338-048d79a7f0fc,6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2025,Uva,47975.46,80598.77,63092.86,35501.13,28151.98,57749.94,21163.99,2056028.2,1769769.53
11652154-95dc-4f8b-8b9f-c3732cabcac6,d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2021,Maíz,112026.77,188204.97,55987.28,111273.57,62085.42,146573.92,174672.41,936286.05,197488.49
bf7c951c-d65f-4f98-985a-81e952cfbcb5,d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2021,Uva,122124.17,205168.61,142296.17,45115.42,55825.03,156508.49,50879.6,8701937.2,8046143.89
e6475853-824a-42a3-9541-7b6cc12f7883,d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2022,Maíz,149468.58,251107.21,173251.28,75323.43,63365.59,178375.3,105977.99,776773.89,-70626.9
bd3dbc2f-bd7f-4afd-a4f5-d97d522f801c,d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2022,Maíz,72418.4,121662.91,84376.27,74520.88,60133.73,80364.98,128615.56,1022740.86,473066.52
e51fe7d3-d82c-45f8-bdfa-5c37821a0198,d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2023,Uva,154539.57,259626.48,65809.53,82851.07,37834.13,148955.71,90472.65,7391865.58,6706316.02
b3082f06-9ec8-4d26-966d-0e2b0a85c5b5,d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2023,Algodón,79419.74,133425.17,149114.61,59522.23,36471.46,113281.53,64636.92,2695624.49,2139172.56
ddae6126-bae4-4a92-a652-ace275c7b866,d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2024,Uva,83792.9,140772.08,52004.31,85964.33,43563.7,102796.61,125002.04,9216000.48,8665897.41
62b88ee0-f1d1-45da-8d3c-69fdb2480ad7,d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2024,Uva,97128.46,163175.81,117122.35,78979.64,91804.9,91683.92,105400.18,6579540.0,5931373.21
72efec24-93c4-4453-95c0-68f0639fdce7,d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2025,Uva,71099.5,119447.15,119318.15,79814.87,37784.63,129430.85,117123.95,5216736.64,4613817.04
3579f018-cf39-407b-ac35-25172c306f77,d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2025,Algodón,71227.04,119661.43,130947.13,39549.08,37426.54,189453.7,155011.31,2662294.41,1990245.22
f9911baa-6b64-44bd-9e09-09274d7aec3b,17040aa5-c01d-410a-b707-888eabdbfda6,OI-2021,Chile,159032.93,267175.32,148003.96,38612.99,94248.06,154286.98,160174.05,5925233.32,5062731.96
a5c35ddc-cf55-4f8a-a253-b90294bb3f44,17040aa5-c01d-410a-b707-888eabdbfda6,PV-2021,Maíz,98338.86,165209.29,108936.18,34805.2,40216.92,168413.59,114284.73,823731.82,191865.91
cbf752b3-cfd3-4344-8c82-1ef935b6440b,17040aa5-c01d-410a-b707-888eabdbfda6,OI-2022,Frijol,154765.42,260005.9,190460.37,80358.61,49778.89,145760.2,104427.72,465935.92,-364855.77
429c5d00-6152-4178-bd18-410695655bf7,17040aa5-c01d-410a-b707-888eabdbfda6,PV-2022,Maíz,51545.29,86596.09,132353.33,108207.04,49367.29,187687.4,99699.02,902394.09,238483.91
861fb0ea-f6b4-47cd-b118-cbb2d7c152a2,17040aa5-c01d-410a-b707-888eabdbfda6,OI-2023,Maíz,60786.93,102122.04,88727.46,124209.83,68299.04,178620.14,103828.63,933775.77,267968.62
d2457e1a-160e-47aa-a884-7c6682bea3f7,17040aa5-c01d-410a-b707-888eabdbfda6,PV-2023,Chile,134019.44,225152.66,92041.99,84591.96,53030.74,173067.7,126024.78,7613879.58,6859969.75
20829c31-d727-4739-aadb-21e9ab98f596,17040aa5-c01d-410a-b707-888eabdbfda6,OI-2024,Maíz,95306.26,160114.52,106859.05,32689.74,36668.67,134155.54,130916.81,912284.85,310880.52
4cce44c0-46c9-4de3-a6cf-04af88f19184,17040aa5-c01d-410a-b707-888eabdbfda6,PV-2024,Maíz,155152.29,260655.85,85317.9,90286.18,82033.09,191631.55,121978.34,918806.28,86903.37
c242c403-4463-4c49-a151-271350052872,17040aa5-c01d-410a-b707-888eabdbfda6,OI-2025,Uva,121862.23,204728.55,120030.42,67975.72,68453.02,78935.79,122331.79,4306920.68,3644465.4
867fcc85-2064-4699-9fca-fbc1487aa401,17040aa5-c01d-410a-b707-888eabdbfda6,PV-2025,Uva,93271.59,156696.28,100207.04,45258.84,71918.47,134096.14,68517.45,9910797.54,9334103.33
6a3f4e2c-95fa-4583-b0c1-18768a34daef,6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2021,Algodón,271004.55,455287.65,276749.36,198171.32,98847.1,314911.81,327174.6,6001731.98,4330590.13
2a56d36e-65ea-4dbd-82ae-7e691d1d294b,6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2021,Chile,311407.35,523164.35,363658.88,211024.78,69433.18,407179.92,180140.97,11651342.2,9896740.12
44180ec9-0928-462b-b1c7-070fcc7002b0,6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2022,Algodón,119713.13,201118.06,123910.59,220063.7,121061.29,190298.24,268388.18,6694837.37,5569997.32
ef5f4efc-55e7-4dd9-9283-c006fd1cc16c,6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2022,Chile,269992.77,453587.86,288425.98,91428.25,213648.6,209806.41,108604.12,12743160.69,11377659.47
16fbb993-3b86-4e82-8fa3-ee701045a8f8,6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2023,Uva,251467.4,422465.23,347175.25,163618.61,149315.68,407882.83,306613.45,13947453.8,12150382.76
14c84e67-0492-4305-b683-f3c90fa62b3f,6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2023,Algodón,277856.14,466798.31,322840.15,164521.81,46351.5,230104.37,113992.54,4285552.92,2940944.24
59a8c349-6f3c-491e-aa26-b2a301c22a61,6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2024,Chile,116237.94,195279.74,226987.43,105924.04,215612.41,312874.57,215213.43,14574464.22,13302572.6
a6c5fb02-103e-466e-b1cb-a2e87f159045,6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2024,Chile,298564.21,501587.87,276633.4,294639.64,129429.12,197147.53,364160.82,13764412.42,12000814.05
d25e5fcb-f28c-4bda-9a27-bc5785e075e9,6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2025,Maíz,282782.48,475074.56,167125.26,221459.67,76317.95,383738.28,356168.58,1501365.76,-178518.53
fa89892a-3bfb-43ca-b072-d3437353507d,6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2025,Maíz,256917.69,431621.71,258562.28,186697.14,84551.88,229388.87,95160.09,1762248.05,476266.08
239a6dce-1f36-4dbd-bd14-0ca57d04ddff,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2021,Algodón,152053.31,255449.56,86058.9,182541.55,112469.1,223118.42,218886.08,4140515.83,3061992.22
f1d3c6db-835a-47a8-870f-f339a71ec8f6,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2021,Frijol,251948.21,423273.0,219140.11,88713.2,40390.23,289054.53,110516.35,815059.89,-356027.54
86893d87-bf06-4fb0-8835-fcc07222893e,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2022,Algodón,189692.15,318682.81,210825.68,133297.61,78557.1,233396.06,109356.55,2801833.38,1717717.57
bba01cfe-192e-4ec1-b2a0-376f1335cba9,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2022,Frijol,225493.39,378828.9,148818.3,148398.89,121079.1,170593.85,192530.39,705338.47,-454910.95
1b2bd7ce-d30b-43be-a4cb-1152b5e60ffd,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2023,Uva,235369.03,395419.97,210043.34,105401.02,61322.91,166158.34,159961.83,12690945.87,11592638.46
1d83e224-cd7a-4aca-b307-65f0c2b0c28f,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2023,Algodón,130543.38,219312.88,286599.88,115718.84,70756.9,323021.15,238478.57,4295677.67,3041789.45
f701e18a-0a96-4eb7-8d77-657df1142159,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2024,Frijol,181193.51,304405.09,138035.22,108814.62,78154.22,270103.6,184163.21,742787.67,-340888.28
b71203cd-9ead-4080-a698-eeb95cbf4bf3,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2024,Uva,125108.54,210182.34,218612.66,185467.63,102998.8,246045.54,287134.78,13482250.76,12231809.01
62885460-ad3a-4df4-8a55-26e10d5c5090,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2025,Maíz,159912.38,268652.8,250223.65,138263.5,64744.19,206111.69,146910.47,1180229.42,105323.12
6c177380-7bff-4e8d-b892-b86446f26582,110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2025,Algodón,230000.47,386400.79,202331.55,78519.23,56670.86,143132.69,171710.56,4511958.09,3473192.41
c5614205-7228-4a70-85a4-eefa74400040,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2021,Frijol,170980.05,287246.48,161384.41,102555.35,84110.96,76293.43,156624.36,494128.97,-374086.02
f18e1f77-5963-4630-b426-98a78f3bce29,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2021,Maíz,189844.39,318938.57,141168.82,62040.41,39142.82,176599.78,115879.42,992753.16,138983.34
0021fbf5-d8d4-4d08-b6d0-6affe3459a15,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2022,Algodón,112139.83,188394.92,138608.53,110508.69,55317.42,148797.45,83873.13,3399339.06,2673838.91
bc7a5730-00b6-477b-ab42-41044c9bec7d,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2022,Algodón,90096.23,151361.67,106638.85,91888.72,76845.03,62150.3,190443.81,2560243.47,1880915.1
de6e9c77-34f0-461e-b057-d427b5a8fddb,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2023,Uva,116649.41,195971.01,88303.73,52993.73,91247.8,72793.93,105882.09,8984996.45,8377804.17
08ff5b3b-1cf2-488f-9eb4-f1ac5c3365f0,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2023,Algodón,98233.44,165032.18,174713.38,89427.3,62203.02,123286.61,147276.98,3145051.06,2383111.59
b89cecd4-9d19-4f48-a421-fe3497688e27,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2024,Algodón,175837.49,295406.98,73034.81,55702.02,93033.1,229743.14,98614.86,3445352.76,2599817.86
46d0a90b-cde6-4102-924f-2e149e64ca7f,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2024,Chile,149184.21,250629.48,186430.83,104304.18,85642.08,193602.55,158577.1,6768050.68,5788864.46
fd4a1112-23ec-4c39-bcda-5633019006cb,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2025,Maíz,91609.43,153903.84,102383.18,131172.46,68407.36,127300.32,138936.62,970322.73,248218.95
b2115491-bed2-41a6-88b5-d4986d342798,0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2025,Maíz,123195.2,206967.93,131596.4,69377.21,65611.5,134911.89,137341.51,869220.52,123414.09
dc3a5299-40e0-415e-9e95-ad3604d0f3d3,f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2021,Chile,354728.26,595943.48,357116.89,280649.08,123760.91,314176.77,269753.95,15242944.63,13301543.54
f3db147d-b792-4b0a-b800-a63bf14fa69c,f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2021,Chile,300817.95,505374.15,363299.26,174452.48,205713.32,467472.49,162976.91,16344497.3,14465208.69
4c958a02-1d96-49a5-b5ff-a4f6dcba3d9b,f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2022,Chile,300474.12,504796.53,212207.92,151857.47,158408.26,485954.8,330047.67,13602641.6,11759368.96
14faacb2-23fc-45b4-ac48-43b1ae709748,f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2022,Uva,257839.66,433170.64,290562.89,152646.21,75493.86,421461.91,171944.22,15648877.74,14103598.02
81f65f91-67ca-4b9e-8220-6068a0e8674f,f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2023,Frijol,352691.28,592521.36,284619.05,202359.7,213859.33,377811.92,170649.25,969658.32,-872162.29
5eaa40d0-ba7b-4406-a827-bedf2ff6a378,f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2023,Algodón,291457.83,489649.16,293943.65,231650.79,81540.07,420098.25,286029.04,8472302.17,6669391.2
1d7d8e1b-621e-4aba-9952-5f00c8e9e7a2,f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2024,Frijol,322477.38,541762.0,322158.36,158219.4,223459.49,290606.35,266001.57,1104785.71,-697421.45
7eff3b8e-0b4b-4633-8e1c-98d3480b1c3c,f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2024,Algodón,194092.84,326075.97,203581.89,222976.86,208436.76,376946.7,268238.21,6637106.83,5030850.44
c32bdd9d-7797-4892-a003-cc8a3c5f8257,f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2025,Chile,171530.85,288171.83,369503.85,226523.16,131753.15,228415.49,174645.37,16695333.96,15276321.11
d299277d-88ad-4e01-a8ae-d5fc7438de8f,f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2025,Chile,336141.68,564718.02,400900.41,232798.29,164021.38,447924.85,278915.95,13994934.7,11905655.79
5b8f9795-ae16-4ecc-8a32-7f91dceda7f6,84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2021,Uva,63372.21,106465.3,48460.59,32914.66,11917.82,55779.3,39958.33,1956933.36,1661437.34
24811f00-4153-440c-b9e8-3aee96c7707e,84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2021,Uva,38144.15,64082.18,27459.23,52227.72,21492.75,74695.6,51559.24,2672259.73,2380743.0
397b081e-fb92-4384-b1b1-a498eb0af7ca,84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2022,Frijol,21920.29,36826.09,47542.75,50871.69,23072.69,42055.0,38058.17,186817.0,-51609.4
b6b70cf1-1194-40b5-8c86-621598f07a75,84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2022,Chile,68269.07,114692.04,53391.24,36110.0,24217.22,42794.2,43173.77,2088940.34,1774561.87
fdc8c9c2-9ea4-4eaf-85c7-d30bd369c406,84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2023,Frijol,57606.04,96778.14,43189.54,41850.44,19998.11,53796.14,33082.04,225856.78,-62837.64
5814bc22-8bc1-40c0-811a-d3804820ed45,84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2023,Algodón,50119.49,84200.74,24767.15,44526.7,23017.44,60593.34,37779.41,1166876.83,891992.05
26103327-dadb-40e9-8100-53fbcf520ab4,84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2024,Algodón,36995.48,62152.4,24255.01,38451.85,32636.38,50336.49,31103.42,878134.64,639199.08
486cb2fc-5b73-43b3-9c4e-a31b25694f76,84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2024,Uva,56074.14,94204.56,73684.86,33461.43,42988.42,41434.42,30492.95,4035893.64,3719626.99
78570326-f280-4207-a9bf-86faa40f155f,84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2025,Chile,40200.7,67537.18,37643.18,39663.84,14691.23,69390.67,51764.84,2513334.78,2232643.84
5227196b-36d4-4079-842b-1da9253d0b6d,84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2025,Frijol,50014.64,84024.6,31057.66,31842.56,15178.81,52158.26,33627.48,211190.4,-36698.96
6aba87a4-516d-438a-909f-fa9a0fa3ff5a,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2021,Maíz,62416.64,104859.95,81358.95,61722.24,24886.87,85117.57,66210.66,486401.86,62245.62
a26548f8-3e3e-4695-a6f2-6a2a650064ff,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2021,Uva,66639.95,111955.11,90838.41,40578.08,22999.97,85805.61,51018.27,4010088.59,3606893.15
2b830951-ad34-46ec-9409-c53a30c98b52,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2022,Algodón,44559.11,74859.31,38336.84,59314.68,16807.25,37259.47,68844.25,1570943.72,1275521.92
3d320be5-29f5-44b7-b806-7377e89c2669,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2022,Algodón,73584.98,123622.77,53979.23,54567.72,52029.34,83069.7,88885.38,1496493.92,1040339.78
8c3ae497-646a-4e4d-872d-3f355fdfa7a1,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2023,Uva,63526.1,106723.84,71035.65,50443.95,14135.91,91173.74,55286.53,4705248.08,4316448.45
38ab7641-ef58-42ef-8f99-c4779f93db80,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2023,Maíz,60335.95,101364.39,24069.22,48886.15,25050.92,93570.22,70104.04,466960.8,103915.87
b852aedd-91e8-4014-ae59-1dbfc84cf08f,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2024,Chile,39389.99,66175.19,46989.46,42909.56,61127.65,55110.49,41277.14,3063689.43,2750099.94
627b0508-254f-43e1-bb18-f542f4b75c39,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2024,Frijol,61966.37,104103.5,77919.14,54597.61,34238.39,78520.81,51059.93,254578.87,-145860.49
8a9c073f-61fe-48a2-9179-7f3bfcad6bcb,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2025,Maíz,45820.25,76978.02,45315.88,42304.25,50677.01,127809.66,67595.41,443737.42,33057.19
318d6814-cfd3-4229-8e45-cdae11b7bf5b,2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2025,Uva,64723.21,108735.0,58621.26,50031.41,44715.63,61786.57,55377.01,4904707.55,4525440.68
7b30b05e-d4aa-4b9f-91d8-005a9a322438,28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2021,Uva,67018.81,112591.6,57812.65,30320.16,20225.55,49630.75,54346.49,4046282.61,3721355.4
7094516a-41a1-49ca-82c2-f5068bef4d5a,28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2021,Frijol,74563.19,125266.15,69472.35,32844.57,22812.7,57806.58,45365.29,227490.99,-126076.66
d79e4227-1008-4213-92d7-ec737f7ade39,28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2022,Frijol,40942.89,68784.06,66076.97,35762.31,24159.3,93017.09,51189.17,233994.05,-104994.86
e3d2893e-80d8-4b6f-9217-eb196c4f052d,28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2022,Chile,73832.47,124038.55,38259.98,58182.99,38522.01,71409.51,59843.79,3132856.54,2742599.71
5f8e51fa-3051-49d2-9344-b4b92d11f33d,28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2023,Frijol,57291.6,96249.89,40573.42,57842.54,34881.77,31493.63,48623.81,246007.56,-63657.51
