id_parcela,ciclo_agricola,anomalia_predicha,anomaly_score,vol_total_m3_ha,n_eventos,vol_media_evento,vol_cv,max_gap_dias,costo_total_mxn,sistema_riego_num,ground_truth,tipo_anomalia_real
bb35a022-70e0-4ac1-800a-ab127035358b,PV-2021,0,-0.38632,8450.58,14.0,603.6129,0.5658,48.0,155114.26,0.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2021,0,-0.3863,8609.42,9.0,956.6022,0.6831,35.0,187527.68,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2026,0,-0.38618,8346.71,13.0,642.0546,0.5695,35.0,74458.54,0.0,0,
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2024,0,-0.38614,8318.75,9.0,924.3056,0.6505,36.0,117459.4,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2022,0,-0.38604,8827.35,13.0,679.0269,0.6147,22.0,153267.34,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,OI-2022,0,-0.38601,7667.53,12.0,638.9608,0.7037,37.0,80356.89,0.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2023,0,-0.38596,8647.69,13.0,665.2069,0.537,33.0,264373.62,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2021,0,-0.38596,8514.74,15.0,567.6493,0.6756,41.0,139592.09,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,OI-2021,0,-0.38584,8874.5,12.0,739.5417,0.5567,38.0,91454.56,0.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2025,0,-0.38571,9209.43,10.0,920.943,0.5863,37.0,122625.2,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,OI-2022,0,-0.38564,9176.88,15.0,611.792,0.6767,38.0,157766.0,0.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2025,0,-0.38535,7681.87,10.0,768.187,0.7186,44.0,118878.55,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2021,0,-0.38528,7582.0,10.0,758.2,0.6459,39.0,106834.81,0.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2023,0,-0.38502,8775.81,13.0,675.0623,0.7006,37.0,78608.28,0.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2026,0,-0.385,8571.81,14.0,612.2721,0.6605,24.0,137889.15,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2021,0,-0.38492,8012.05,12.0,667.6708,0.4807,37.0,115378.68,0.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2022,0,-0.38487,9284.58,15.0,618.972,0.6466,32.0,149862.36,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,PV-2024,0,-0.38478,8730.2,12.0,727.5167,0.7752,41.0,208477.68,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2026,0,-0.3846,9495.25,14.0,678.2321,0.5265,31.0,132332.45,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,PV-2022,0,-0.38449,9114.3,14.0,651.0214,0.6574,30.0,221341.2,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2026,0,-0.38406,9095.15,14.0,649.6536,0.5271,36.0,124727.93,0.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2024,0,-0.38368,8461.21,12.0,705.1008,0.5058,33.0,91591.9,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2022,0,-0.38364,10121.83,12.0,843.4858,0.7055,33.0,141801.76,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2022,0,-0.3835,8833.65,12.0,736.1375,0.5309,44.0,143850.24,0.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,OI-2025,0,-0.38287,9068.17,12.0,755.6808,0.5715,26.0,161572.84,0.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2021,0,-0.38279,9593.52,12.0,799.46,0.5933,29.0,266236.59,0.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2024,0,-0.38245,9088.43,10.0,908.843,0.5854,34.0,199752.55,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2023,0,-0.38244,9114.99,14.0,651.0707,0.7274,36.0,154279.74,0.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2025,0,-0.38238,9214.31,12.0,767.8592,0.6511,33.0,271602.44,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2024,0,-0.38225,7923.67,10.0,792.367,0.545,40.0,130798.41,0.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2021,0,-0.38223,7812.9,13.0,600.9923,0.6619,34.0,90280.61,0.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2021,0,-0.38222,9547.18,12.0,795.5983,0.7261,35.0,214433.48,0.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2023,0,-0.38214,9800.12,12.0,816.6767,0.6863,33.0,102477.22,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,PV-2026,0,-0.38212,8737.16,14.0,624.0829,0.6239,29.0,214569.37,0.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2024,0,-0.38177,8456.18,13.0,650.4754,0.5834,32.0,91810.42,0.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2024,0,-0.38146,8083.55,12.0,673.6292,0.6801,33.0,78144.01,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2025,0,-0.38126,8509.29,11.0,773.5718,0.4942,33.0,131895.47,0.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,PV-2024,0,-0.38106,7814.56,10.0,781.456,0.5971,37.0,241195.78,0.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2024,0,-0.38102,8507.83,10.0,850.783,0.664,36.0,135427.29,0.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2025,0,-0.381,8776.19,12.0,731.3492,0.6182,27.0,136713.5,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,OI-2021,0,-0.38098,7395.83,11.0,672.3482,0.5437,35.0,170276.1,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,OI-2023,0,-0.38094,7583.01,13.0,583.3085,0.552,33.0,190990.66,0.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2023,0,-0.38091,8575.64,11.0,779.6036,0.5279,37.0,258504.98,0.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2024,0,-0.38076,7874.37,12.0,656.1975,0.5896,33.0,85626.71,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2022,0,-0.38048,8147.11,10.0,814.711,0.5914,31.0,139465.19,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2021,0,-0.38046,9366.41,12.0,780.5342,0.7497,32.0,152475.08,0.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2021,0,-0.38025,8692.59,12.0,724.3825,0.7718,40.0,138805.11,0.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2025,0,-0.38019,8472.6,14.0,605.1857,0.526,35.0,132564.27,0.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,PV-2026,0,-0.38018,8959.56,12.0,746.63,0.6281,40.0,271566.4,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2024,0,-0.38009,9228.42,11.0,838.9473,0.55,35.0,158957.52,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,PV-2024,0,-0.37972,8269.28,11.0,751.7527,0.5167,44.0,194261.58,0.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2023,0,-0.37945,8543.97,11.0,776.7245,0.7082,28.0,206767.24,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2023,0,-0.37943,9612.35,14.0,686.5964,0.6059,30.0,149023.38,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2025,0,-0.37917,8523.18,11.0,774.8345,0.5156,33.0,119557.72,0.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2022,0,-0.37857,9136.16,12.0,761.3467,0.7382,34.0,141558.29,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,PV-2025,0,-0.37851,8465.9,12.0,705.4917,0.5215,40.0,198069.53,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,PV-2026,0,-0.37814,8865.01,13.0,681.9238,0.6813,26.0,176451.22,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2021,0,-0.37776,8814.12,13.0,678.0092,0.6178,31.0,111041.97,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,OI-2025,0,-0.37766,7398.52,12.0,616.5433,0.6112,31.0,146491.22,0.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2026,0,-0.37723,8502.12,14.0,607.2943,0.5479,31.0,181560.81,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2021,0,-0.37716,9016.61,12.0,751.3842,0.5819,32.0,108183.51,0.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2026,0,-0.37702,9056.26,11.0,823.2964,0.5752,35.0,140010.81,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,PV-2023,0,-0.37686,7947.78,12.0,662.315,0.5236,33.0,182851.67,0.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2026,0,-0.37658,7940.87,11.0,721.8973,0.5947,31.0,129584.82,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2022,0,-0.37599,7681.97,11.0,698.3609,0.6024,32.0,153621.91,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2026,0,-0.37559,8511.27,14.0,607.9479,0.5999,30.0,135291.85,0.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2022,0,-0.37548,7962.18,11.0,723.8345,0.6538,34.0,108671.91,0.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2025,0,-0.37537,8156.76,13.0,627.4431,0.621,36.0,136881.01,0.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2024,0,-0.37501,8826.33,13.0,678.9485,0.7049,32.0,139270.57,0.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2022,0,-0.37422,8261.1,12.0,688.425,0.6509,37.0,111236.97,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,OI-2021,0,-0.37422,7862.94,14.0,561.6386,0.5941,30.0,147933.56,0.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2023,0,-0.37377,8838.45,11.0,803.4955,0.7072,42.0,179712.02,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2026,0,-0.37369,8426.25,14.0,601.875,0.6973,35.0,177681.24,0.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2022,0,-0.37307,7912.64,12.0,659.3867,0.5661,33.0,151173.57,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2024,0,-0.37288,7918.36,12.0,659.8633,0.6868,33.0,119224.22,0.0,0,
