id_recomendacion,id_parcela,id_cultivo,fecha_generacion,fecha_riego_sugerida,lamina_recomendada_mm,eto_referencia,etc_calculada,deficit_acumulado_mm,dias_sin_riego,nivel_urgencia,algoritmo_version,aceptada,lamina_ejecutada_mm,parametros_json
5a0c5f47-29b2-4a6e-b12f-e89dca5fba8e,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2026-02-01T07:45:03+00:00,2026-02-08,102.98,7.834,7.72,95.73,12,critico,fao56-v0.2,aceptada,102.98,"{""eto_mm"": 7.834, ""kc"": 0.985, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.182, ""profundidad_raiz_cm"": 114}"
c48a50ce-c0ef-4845-b370-1f158ffb0508,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-07-19T13:45:03+00:00,2022-07-24,101.29,7.464,6.004,64.9,9,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 7.464, ""kc"": 0.804, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.313, ""profundidad_raiz_cm"": 114}"
996c4cfd-5cc6-45e0-81ec-4b55e88396c9,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-12-10T19:39:03+00:00,2022-12-11,52.47,8.719,8.356,102.4,5,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 8.719, ""kc"": 0.958, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.207, ""profundidad_raiz_cm"": 114}"
fa7a0b7d-f39c-4c2a-b6fe-0869c9921d71,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2022-08-10T02:47:03+00:00,2022-08-17,34.68,8.365,4.898,12.84,12,preventivo,fao56-v0.2,aceptada,34.68,"{""eto_mm"": 8.365, ""kc"": 0.585, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.387, ""profundidad_raiz_cm"": 114}"
cafd9587-063f-4a24-94a2-bd6531631a1b,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2021-10-21T01:51:03+00:00,2021-10-25,58.55,7.607,8.63,37.37,17,moderado,fao56-v0.2,modificada,66.36,"{""eto_mm"": 7.607, ""kc"": 1.134, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.167, ""profundidad_raiz_cm"": 114}"
61481137-b3a0-4baf-9d53-2459e50409be,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2022-08-04T00:03:03+00:00,2022-08-09,69.23,8.392,6.574,44.94,13,moderado,fao56-v0.2,modificada,81.20,"{""eto_mm"": 8.392, ""kc"": 0.783, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.197, ""profundidad_raiz_cm"": 114}"
05804038-e999-4da3-920b-39f799dac590,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-12-17T08:12:03+00:00,2023-12-24,70.07,6.893,4.523,12.98,10,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 6.893, ""kc"": 0.656, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.211, ""profundidad_raiz_cm"": 114}"
698bc29f-85cb-408e-86b9-1e523f4f9c39,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2024-09-24T10:32:03+00:00,2024-09-29,21.1,8.032,3.928,7.23,16,preventivo,fao56-v0.2,aceptada,21.10,"{""eto_mm"": 8.032, ""kc"": 0.489, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.3, ""profundidad_raiz_cm"": 114}"
d44775ed-f627-4e83-a57f-d02fc5d11718,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2025-02-09T04:41:03+00:00,2025-02-10,97.92,5.185,5.546,59.33,14,moderado,fao56-v0.2,aceptada,97.92,"{""eto_mm"": 5.185, ""kc"": 1.07, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.393, ""profundidad_raiz_cm"": 114}"
e7b60748-9b35-431c-9ebb-c26fc4f910fa,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2023-12-27T08:13:03+00:00,2023-12-29,106.24,7.924,5.464,69.95,14,moderado,fao56-v0.2,aceptada,106.24,"{""eto_mm"": 7.924, ""kc"": 0.69, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.363, ""profundidad_raiz_cm"": 114}"
15d0863e-9718-4885-a79f-8b64fa68f4d2,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-01-26T03:31:03+00:00,2025-02-01,14.48,8.671,5.337,49.22,16,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 8.671, ""kc"": 0.615, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.365, ""profundidad_raiz_cm"": 114}"
a76de356-1317-4525-a774-3fbfa2567023,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2022-07-24T10:24:03+00:00,2022-07-26,46.19,5.326,3.68,84.71,15,critico,fao56-v0.2,aceptada,46.19,"{""eto_mm"": 5.326, ""kc"": 0.691, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.155, ""profundidad_raiz_cm"": 114}"
ee76ce93-a8af-4a92-bda7-3c2b7b8fc3e5,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b1c20edc-4510-4002-a730-5ad4356dba91,2024-05-29T00:43:03+00:00,2024-06-04,73.77,7.13,6.775,3.63,5,preventivo,fao56-v0.2,aceptada,73.77,"{""eto_mm"": 7.13, ""kc"": 0.95, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.4, ""profundidad_raiz_cm"": 189}"
48f765a4-43cc-40ae-a6db-19ba7fed97de,bbe0d9f4-8075-4afd-a43e-5602f914bd48,835d37d0-113b-4f76-a102-005e5bf14054,2025-11-20T10:50:03+00:00,2025-11-26,100.9,5.441,1.674,30.34,6,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.441, ""kc"": 0.308, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.348, ""profundidad_raiz_cm"": 189}"
a7980134-177e-4755-865f-9b20d509fa4d,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-11-27T05:03:03+00:00,2022-11-28,70.95,5.684,3.472,0.76,14,preventivo,fao56-v0.2,aceptada,70.95,"{""eto_mm"": 5.684, ""kc"": 0.611, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.301, ""profundidad_raiz_cm"": 189}"
5010d4da-8ab0-49cb-abb2-badd71c49087,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2026-01-12T04:45:03+00:00,2026-01-13,28.97,4.188,3.691,50.23,10,moderado,fao56-v0.2,aceptada,28.97,"{""eto_mm"": 4.188, ""kc"": 0.881, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.166, ""profundidad_raiz_cm"": 189}"
8aca3a18-269e-4521-911d-aa716c14950f,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-11-06T03:22:03+00:00,2024-11-10,13.97,10.164,8.736,63.3,14,moderado,fao56-v0.2,aceptada,13.97,"{""eto_mm"": 10.164, ""kc"": 0.86, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.172, ""profundidad_raiz_cm"": 189}"
270633f2-f524-4127-b918-b5da2355b683,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-02-14T07:19:03+00:00,2024-02-20,12.04,9.664,11.159,95.32,10,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 9.664, ""kc"": 1.155, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.192, ""profundidad_raiz_cm"": 189}"
7629cbca-d4d7-4832-9aef-9ca27759727c,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-02-01T14:50:03+00:00,2025-02-04,40.86,8.344,7.482,0.85,12,preventivo,fao56-v0.2,aceptada,40.86,"{""eto_mm"": 8.344, ""kc"": 0.897, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.279, ""profundidad_raiz_cm"": 189}"
f4e0fdf0-88e1-4a88-ba97-18dd78a8150f,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b1c20edc-4510-4002-a730-5ad4356dba91,2021-11-24T00:13:03+00:00,2021-11-25,31.94,11.93,13.172,58.97,15,moderado,fao56-v0.2,aceptada,31.94,"{""eto_mm"": 11.93, ""kc"": 1.104, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.339, ""profundidad_raiz_cm"": 189}"
7a3effc0-160d-42ca-ae58-073815adda15,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-01-25T05:40:03+00:00,2024-01-26,74.95,6.527,6.411,98.85,14,critico,fao56-v0.2,ignorada,,"{""eto_mm"": 6.527, ""kc"": 0.982, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.388, ""profundidad_raiz_cm"": 189}"
d4b1c948-127d-4656-88fe-aa1de5c036ae,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-01-25T20:31:03+00:00,2024-01-27,37.74,6.431,5.726,7.44,13,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 6.431, ""kc"": 0.89, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.39, ""profundidad_raiz_cm"": 189}"
7dc28f11-2bb3-4a9b-8c9b-1a26c1450f4e,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-08-12T17:33:03+00:00,2021-08-16,65.29,7.638,7.166,68.42,16,moderado,fao56-v0.2,aceptada,65.29,"{""eto_mm"": 7.638, ""kc"": 0.938, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.289, ""profundidad_raiz_cm"": 189}"
256ad82e-1958-4007-9ce7-b129c85e9495,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-05-13T18:01:03+00:00,2024-05-19,85.34,6.006,3.919,17.79,11,preventivo,fao56-v0.2,aceptada,85.34,"{""eto_mm"": 6.006, ""kc"": 0.653, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.165, ""profundidad_raiz_cm"": 189}"
6b8562cd-b82a-4ff6-8127-d8cbf1da5a90,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b1c20edc-4510-4002-a730-5ad4356dba91,2023-07-28T08:02:03+00:00,2023-08-02,79.06,7.931,3.313,62.93,7,moderado,fao56-v0.2,aceptada,79.06,"{""eto_mm"": 7.931, ""kc"": 0.418, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.155, ""profundidad_raiz_cm"": 189}"
cbbca7f8-95b3-484a-ad22-cecb3e329f17,bbe0d9f4-8075-4afd-a43e-5602f914bd48,835d37d0-113b-4f76-a102-005e5bf14054,2025-10-16T08:26:03+00:00,2025-10-23,90.45,9.089,4.41,36.89,9,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 9.089, ""kc"": 0.485, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.199, ""profundidad_raiz_cm"": 189}"
befcadee-8bb8-471b-8455-d4e4f21667ab,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-07-04T16:12:03+00:00,2025-07-06,45.79,6.715,4.36,112.53,16,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 6.715, ""kc"": 0.649, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.262, ""profundidad_raiz_cm"": 189}"
659462c0-6160-47f4-a9f0-9f0c8900fb73,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-08-07T21:06:03+00:00,2024-08-13,41.71,11.442,4.109,74.54,6,moderado,fao56-v0.2,aceptada,41.71,"{""eto_mm"": 11.442, ""kc"": 0.359, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.229, ""profundidad_raiz_cm"": 189}"
1da5d6ce-bd59-4020-aa65-af630c83608c,bbe0d9f4-8075-4afd-a43e-5602f914bd48,835d37d0-113b-4f76-a102-005e5bf14054,2021-10-06T17:31:03+00:00,2021-10-11,71.91,7.598,4.027,14.86,14,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 7.598, ""kc"": 0.53, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.272, ""profundidad_raiz_cm"": 189}"
b90a3012-90be-4c49-856a-fa4e238f14ba,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2026-05-06T06:00:03+00:00,2026-05-13,95.3,7.676,3.448,33.67,17,moderado,fao56-v0.2,aceptada,95.30,"{""eto_mm"": 7.676, ""kc"": 0.449, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.287, ""profundidad_raiz_cm"": 189}"
0a5bf3cf-c7af-473a-a9de-b46f434f23e9,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-07-26T17:24:03+00:00,2024-07-30,49.14,4.728,4.27,74.55,12,moderado,fao56-v0.2,aceptada,49.14,"{""eto_mm"": 4.728, ""kc"": 0.903, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.199, ""profundidad_raiz_cm"": 189}"
7841aa7e-a8c1-4996-9809-0fb253de667a,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-08-29T08:45:03+00:00,2022-09-02,34.04,8.046,5.963,4.93,5,preventivo,fao56-v0.2,aceptada,34.04,"{""eto_mm"": 8.046, ""kc"": 0.741, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.392, ""profundidad_raiz_cm"": 189}"
bb552207-e258-4c04-a6df-f69807ffb473,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-02-13T15:03:03+00:00,2025-02-18,97.32,6.665,4.187,89.33,7,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 6.665, ""kc"": 0.628, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.162, ""profundidad_raiz_cm"": 189}"
35a119cb-e9ba-4cbd-862f-e7995f4026b8,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b1c20edc-4510-4002-a730-5ad4356dba91,2025-01-26T00:46:03+00:00,2025-02-02,76.99,5.479,1.924,35.62,4,moderado,fao56-v0.2,aceptada,76.99,"{""eto_mm"": 5.479, ""kc"": 0.351, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.388, ""profundidad_raiz_cm"": 189}"
7bb866df-82f8-4875-8979-8b01eb6dd6ee,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-08-29T14:12:03+00:00,2025-08-31,60.79,5.059,4.121,75.33,4,moderado,fao56-v0.2,aceptada,60.79,"{""eto_mm"": 5.059, ""kc"": 0.815, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.377, ""profundidad_raiz_cm"": 189}"
330f16f1-3aee-4716-8bc8-8f0af5501856,bbe0d9f4-8075-4afd-a43e-5602f914bd48,835d37d0-113b-4f76-a102-005e5bf14054,2024-12-31T15:01:03+00:00,2025-01-04,35.08,6.341,4.401,37.65,5,moderado,fao56-v0.2,aceptada,35.08,"{""eto_mm"": 6.341, ""kc"": 0.694, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.328, ""profundidad_raiz_cm"": 189}"
8e3363e5-a85d-41a6-8bb8-dbe790b248c5,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b1c20edc-4510-4002-a730-5ad4356dba91,2024-10-30T19:33:03+00:00,2024-11-02,109.74,3.358,1.862,25.36,6,preventivo,fao56-v0.2,aceptada,109.74,"{""eto_mm"": 3.358, ""kc"": 0.555, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.369, ""profundidad_raiz_cm"": 189}"
33124070-cdf4-4cc4-b3f9-54a86c102508,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-03-26T00:31:03+00:00,2024-03-29,13.83,5.254,2.736,19.22,6,preventivo,fao56-v0.2,aceptada,13.83,"{""eto_mm"": 5.254, ""kc"": 0.521, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.355, ""profundidad_raiz_cm"": 189}"
1029418f-67ae-41c9-9707-eed4aa256a77,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b1c20edc-4510-4002-a730-5ad4356dba91,2023-11-14T00:56:03+00:00,2023-11-18,50.63,6.871,6.791,109.96,12,critico,fao56-v0.2,aceptada,50.63,"{""eto_mm"": 6.871, ""kc"": 0.988, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.235, ""profundidad_raiz_cm"": 189}"
1998184a-d94a-44c7-afb6-18575b06c100,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-06-27T09:54:03+00:00,2024-07-01,66.86,8.367,7.033,33.93,3,moderado,fao56-v0.2,aceptada,66.86,"{""eto_mm"": 8.367, ""kc"": 0.841, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.196, ""profundidad_raiz_cm"": 189}"
a90a14d4-3bc8-481c-93d4-d982ca78ec60,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-08-31T22:13:03+00:00,2022-09-04,65.04,8.387,6.019,50.69,10,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 8.387, ""kc"": 0.718, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.301, ""profundidad_raiz_cm"": 189}"
16886aa3-6561-41dc-acf1-6a9d52e3cab6,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2026-01-21T09:24:03+00:00,2026-01-28,22.3,8.692,5.858,13.1,16,preventivo,fao56-v0.2,aceptada,22.30,"{""eto_mm"": 8.692, ""kc"": 0.674, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.256, ""profundidad_raiz_cm"": 189}"
e34d62dc-42de-4890-bb75-1708803ae5ec,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-03-18T21:12:03+00:00,2023-03-22,79.05,5.388,2.612,91.23,8,critico,fao56-v0.2,modificada,73.55,"{""eto_mm"": 5.388, ""kc"": 0.485, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.299, ""profundidad_raiz_cm"": 189}"
25a6d1d7-5fd8-44e2-8a1b-a5254161df75,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-08-24T02:31:03+00:00,2021-08-29,70.93,7.851,5.302,37.74,13,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 7.851, ""kc"": 0.675, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.293, ""profundidad_raiz_cm"": 189}"
6132961a-bb0b-4737-bcc1-88e39f63bdcc,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-10-24T17:39:03+00:00,2021-10-25,56.48,4.81,3.077,75.85,14,moderado,fao56-v0.2,aceptada,56.48,"{""eto_mm"": 4.81, ""kc"": 0.64, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.184, ""profundidad_raiz_cm"": 189}"
4bd8dbf2-cd55-4daf-bbdb-1f0407cfc244,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2026-02-13T18:11:03+00:00,2026-02-18,65.01,5.451,4.665,132.09,10,critico,fao56-v0.2,modificada,75.94,"{""eto_mm"": 5.451, ""kc"": 0.856, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.297, ""profundidad_raiz_cm"": 189}"
3525103e-0b05-4112-818a-70f2e7c738e1,bbe0d9f4-8075-4afd-a43e-5602f914bd48,835d37d0-113b-4f76-a102-005e5bf14054,2022-09-27T18:33:03+00:00,2022-10-01,31.28,4.706,2.507,70.08,16,moderado,fao56-v0.2,aceptada,31.28,"{""eto_mm"": 4.706, ""kc"": 0.533, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.234, ""profundidad_raiz_cm"": 189}"
87a0ba24-071b-41fa-b94e-98a49803961d,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-04-22T03:31:03+00:00,2024-04-27,115.08,4.029,1.797,57.65,9,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 4.029, ""kc"": 0.446, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.154, ""profundidad_raiz_cm"": 189}"
f0808645-6bbf-40ce-b7c1-6cc9a1a264f4,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b1c20edc-4510-4002-a730-5ad4356dba91,2024-03-06T10:16:03+00:00,2024-03-09,97.5,9.661,9.409,90.99,3,critico,fao56-v0.2,aceptada,97.50,"{""eto_mm"": 9.661, ""kc"": 0.974, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.311, ""profundidad_raiz_cm"": 189}"
dbdc1149-1842-493a-b5a5-27e49ec8b426,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-01-13T00:00:03+00:00,2025-01-20,27.15,8.722,8.343,75.15,5,moderado,fao56-v0.2,modificada,26.85,"{""eto_mm"": 8.722, ""kc"": 0.957, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.248, ""profundidad_raiz_cm"": 189}"
797f4e70-3634-442d-81f2-a0fe3bc8ac94,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-07-10T10:21:03+00:00,2024-07-13,44.46,9.442,9.536,94.97,4,critico,fao56-v0.2,aceptada,44.46,"{""eto_mm"": 9.442, ""kc"": 1.01, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.257, ""profundidad_raiz_cm"": 189}"
ec21e444-c9c4-4bff-9fe6-98136df293a7,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-06-02T10:48:03+00:00,2022-06-03,90.5,7.098,6.683,43.28,7,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 7.098, ""kc"": 0.942, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.315, ""profundidad_raiz_cm"": 189}"
42e6c5ba-bd9a-461f-90fd-b4691055851a,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2026-03-19T01:18:03+00:00,2026-03-25,73.56,8.942,9.521,102.8,6,critico,fao56-v0.2,aceptada,73.56,"{""eto_mm"": 8.942, ""kc"": 1.065, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.259, ""profundidad_raiz_cm"": 189}"
9506d41a-d632-4107-b3e3-9e269e2960ca,bbe0d9f4-8075-4afd-a43e-5602f914bd48,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-02-10T20:05:03+00:00,2022-02-14,54.89,2.597,1.145,64.01,13,moderado,fao56-v0.2,aceptada,54.89,"{""eto_mm"": 2.597, ""kc"": 0.441, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.379, ""profundidad_raiz_cm"": 189}"
f525b531-e174-4d97-83fa-ec744de2e513,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-08-14T19:51:03+00:00,2022-08-16,16.07,9.158,8.6,89.68,13,critico,fao56-v0.2,aceptada,16.07,"{""eto_mm"": 9.158, ""kc"": 0.939, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.296, ""profundidad_raiz_cm"": 189}"
6be7c139-b0d5-401a-a315-45c30d134e73,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-11-09T18:03:03+00:00,2024-11-11,19.66,7.443,6.244,36.58,16,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 7.443, ""kc"": 0.839, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.23, ""profundidad_raiz_cm"": 189}"
86fafd6f-c5f6-49d6-818f-67edb44cd404,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-07-16T00:10:03+00:00,2022-07-20,53.68,8.568,8.1,66.14,9,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 8.568, ""kc"": 0.945, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.263, ""profundidad_raiz_cm"": 189}"
13f97d86-9008-4e80-817c-75d190d91bdb,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-04-16T07:18:03+00:00,2023-04-21,109.58,7.95,7.39,81.63,4,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 7.95, ""kc"": 0.93, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.302, ""profundidad_raiz_cm"": 189}"
a59e354a-598d-47b7-99a2-e5bf1f15bd7b,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-06-07T04:40:03+00:00,2025-06-12,91.95,4.532,4.325,24.12,6,preventivo,fao56-v0.2,modificada,101.23,"{""eto_mm"": 4.532, ""kc"": 0.954, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.393, ""profundidad_raiz_cm"": 189}"
4e2f468b-000d-4697-9eb0-59ca1827db1b,bbe0d9f4-8075-4afd-a43e-5602f914bd48,3fae9720-89c2-4356-adb9-cd54f91d3882,2026-02-01T12:46:03+00:00,2026-02-07,73.16,3.255,3.134,37.38,10,moderado,fao56-v0.2,aceptada,73.16,"{""eto_mm"": 3.255, ""kc"": 0.963, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.385, ""profundidad_raiz_cm"": 189}"
f1a213ee-0d8e-480a-bd64-2f0069f4033e,bbe0d9f4-8075-4afd-a43e-5602f914bd48,b1c20edc-4510-4002-a730-5ad4356dba91,2024-03-09T15:53:03+00:00,2024-03-13,77.32,5.22,1.792,39.18,7,moderado,fao56-v0.2,aceptada,77.32,"{""eto_mm"": 5.22, ""kc"": 0.343, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.245, ""profundidad_raiz_cm"": 189}"
